voltage current
0.000E+0	1.082E-6
1.000E-1	1.278E-3
2.000E-1	2.555E-3
3.000E-1	3.834E-3
4.000E-1	5.118E-3
5.000E-1	6.402E-3
6.000E-1	7.711E-3
7.000E-1	8.962E-3
8.000E-1	1.031E-2
9.000E-1	1.325E-2
1.000E+0	1.466E-2
1.100E+0	1.604E-2
1.200E+0	1.738E-2
1.300E+0	1.828E-2
1.400E+0	1.917E-2
1.500E+0	2.017E-2
1.500E+0	2.076E-2
1.400E+0	1.917E-2
1.300E+0	1.749E-2
1.200E+0	1.592E-2
1.100E+0	1.459E-2
1.000E+0	1.322E-2
9.000E-1	1.187E-2
8.000E-1	1.055E-2
7.000E-1	9.220E-3
6.000E-1	7.899E-3
5.000E-1	6.579E-3
4.000E-1	5.263E-3
3.000E-1	3.950E-3
2.000E-1	2.636E-3
1.000E-1	1.321E-3
0.000E+0	1.279E-6
-1.000E-1	-1.326E-3
-2.000E-1	-2.659E-3
-3.000E-1	-4.003E-3
-4.000E-1	-5.357E-3
-5.000E-1	-6.724E-3
-6.000E-1	-8.106E-3
-7.000E-1	-9.504E-3
-8.000E-1	-1.094E-2
-9.000E-1	-1.233E-2
-1.000E+0	-1.377E-2
-1.100E+0	-1.517E-2
-1.200E+0	-1.640E-2
-1.300E+0	-1.790E-2
-1.400E+0	-1.947E-2
-1.500E+0	-2.119E-2
-1.500E+0	-2.177E-2
-1.400E+0	-2.024E-2
-1.300E+0	-1.868E-2
-1.200E+0	-1.717E-2
-1.100E+0	-1.566E-2
-1.000E+0	-1.418E-2
-9.000E-1	-1.272E-2
-8.000E-1	-1.127E-2
-7.000E-1	-9.833E-3
-6.000E-1	-8.405E-3
-5.000E-1	-6.982E-3
-4.000E-1	-5.571E-3
-3.000E-1	-4.167E-3
-2.000E-1	-2.773E-3
-1.000E-1	-1.384E-3
0.000E+0	1.308E-6
