9.000E-1	1.000E-2
8.500E-1	1.000E-2
8.000E-1	9.620E-3
7.500E-1	8.940E-3
7.000E-1	8.250E-3
6.500E-1	7.600E-3
6.000E-1	6.990E-3
5.500E-1	6.360E-3
5.000E-1	5.760E-3
4.500E-1	5.150E-3
4.000E-1	4.540E-3
3.500E-1	3.930E-3
3.000E-1	3.350E-3
2.500E-1	2.760E-3
2.000E-1	2.180E-3
1.500E-1	1.620E-3
1.000E-1	1.069E-3
5.000E-2	5.140E-4
0.000E+0	-2.920E-5
-5.000E-2	-5.690E-4
-1.000E-1	-1.119E-3
-1.500E-1	-1.674E-3
-2.000E-1	-2.240E-3
-2.500E-1	-2.810E-3
-3.000E-1	-3.380E-3
-3.500E-1	-3.970E-3
-4.000E-1	-4.570E-3
-4.500E-1	-5.170E-3
-5.000E-1	-5.780E-3
-5.500E-1	-6.400E-3
-6.000E-1	-7.090E-3
-6.500E-1	-7.840E-3
-7.000E-1	-8.590E-3
-7.500E-1	-9.200E-3
-8.000E-1	-9.300E-3
-8.500E-1	-9.470E-3
-9.000E-1	-1.015E-2
-9.000E-1	-9.570E-3
-8.500E-1	-9.040E-3
-8.000E-1	-5.280E-3
-7.500E-1	-4.320E-3
-7.000E-1	-3.900E-3
-6.500E-1	-3.510E-3
-6.000E-1	-3.220E-3
-5.500E-1	-2.870E-3
-5.000E-1	-2.590E-3
-4.500E-1	-2.310E-3
-4.000E-1	-2.040E-3
-3.500E-1	-1.760E-3
-3.000E-1	-1.500E-3
-2.500E-1	-1.251E-3
-2.000E-1	-9.920E-4
-1.500E-1	-7.450E-4
-1.000E-1	-4.990E-4
-5.000E-2	-2.560E-4
0.000E+0	-1.332E-5
5.000E-2	2.390E-4
1.000E-1	5.020E-4
1.500E-1	7.690E-4
2.000E-1	1.050E-3
2.500E-1	1.341E-3
3.000E-1	1.642E-3
3.500E-1	1.944E-3
4.000E-1	2.180E-3
4.500E-1	2.750E-3
5.000E-1	3.500E-3
5.500E-1	4.550E-3
6.000E-1	5.330E-3
6.500E-1	6.070E-3
7.000E-1	6.790E-3
7.500E-1	7.340E-3
8.000E-1	8.430E-3
8.500E-1	9.840E-3
9.000E-1	1.000E-2
